scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11625212,football,2025,Panini,Rookies & Stars Draft Class,Josh Simmons,12,,1.69,,37.82,30.0,12.68
11625212,football,2025,Panini,Rookies & Stars Draft Class,Josh Simmons,12,,1.69,,37.82,30.0,12.68
11625230,football,2025,Panini,Rookies & Stars Draft Class,Malaki Starks,13,,1.75,,38.13,31.0,12.78
11625230,football,2025,Panini,Rookies & Stars Draft Class,Malaki Starks,13,,1.75,,38.13,31.0,12.78
11625227,football,2025,Panini,Rookies & Stars Draft Class,Mason Graham,6,,1.36,,36.07,29.0,12.08
11625227,football,2025,Panini,Rookies & Stars Draft Class,Mason Graham,6,,1.36,,36.07,29.0,12.08
11625227,football,2025,Panini,Rookies & Stars Draft Class,Mason Graham,6,,1.36,,36.07,29.0,12.08
11625206,football,2025,Panini,Rookies & Stars Draft Class,Matthew Golden,5,,1.99,,0,0,0
11625206,football,2025,Panini,Rookies & Stars Draft Class,Matthew Golden,5,,1.99,,0,0,0
11625206,football,2025,Panini,Rookies & Stars Draft Class,Matthew Golden,5,,1.99,,0,0,0
11625286,football,2025,Panini,Rookies & Stars Draft Class,Maxwell Hairston,16,,1.99,,39.83,32.0,13.37
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.32,,14.0,11.0,12.06
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.32,,14.0,11.0,12.06
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.32,,14.0,11.0,12.06
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.32,,14.0,11.0,12.06
11625244,football,2025,Panini,Rookies & Stars Draft Class,Shemar Stewart,14,,1.03,,34.78,28.0,11.64
11625244,football,2025,Panini,Rookies & Stars Draft Class,Shemar Stewart,14,,1.03,,34.78,28.0,11.64
11625308,football,2025,Panini,Rookies & Stars Draft Class,Tetairoa McMillan,10,,1.06,,34.9,28.0,11.68
11625308,football,2025,Panini,Rookies & Stars Draft Class,Tetairoa McMillan,10,,1.06,,34.9,28.0,11.68
11625160,football,2025,Panini,Rookies & Stars Draft Class,Tyler Booker,1,,1.72,,39.29,31.0,13.19
11625160,football,2025,Panini,Rookies & Stars Draft Class,Tyler Booker,1,,1.72,,39.29,31.0,13.19
11625180,football,2025,Panini,Rookies & Stars Draft Class,Will Campbell,3,,1.89,,38.57,31.0,12.94
11625180,football,2025,Panini,Rookies & Stars Draft Class,Will Campbell,3,,1.89,,38.57,31.0,12.94
11625180,football,2025,Panini,Rookies & Stars Draft Class,Will Campbell,3,,1.89,,38.57,31.0,12.94
11625284,football,2025,Panini,Rookies & Stars Draft Class,Will Johnson,9,,1.0,,34.62,28.0,11.59
11625284,football,2025,Panini,Rookies & Stars Draft Class,Will Johnson,9,,1.0,,34.62,28.0,11.59
11625284,football,2025,Panini,Rookies & Stars Draft Class,Will Johnson,9,,1.0,,34.62,28.0,11.59
11625361,football,2025,Panini,Rookies & Stars Rookie Exclusive,Abdul Carter,1,,1.29,,35.97,29.0,12.05
11625380,football,2025,Panini,Rookies & Stars Rookie Exclusive,Ashton Jeanty,2,,1.25,,35.79,29.0,11.98
11625427,football,2025,Panini,Rookies & Stars Rookie Exclusive,Cam Ward,4,,1.47,,35.51,28.0,11.89
11625452,football,2025,Panini,Rookies & Stars Rookie Exclusive,Colston Loveland,5,,1.55,,37.18,30.0,12.46
11625452,football,2025,Panini,Rookies & Stars Rookie Exclusive,Colston Loveland,5,,1.55,,37.18,30.0,12.46
11625452,football,2025,Panini,Rookies & Stars Rookie Exclusive,Colston Loveland,5,,1.55,,37.18,30.0,12.46
11625479,football,2025,Panini,Rookies & Stars Rookie Exclusive,Dillon Gabriel,6,,1.17,,35.8,29.0,11.98
11625479,football,2025,Panini,Rookies & Stars Rookie Exclusive,Dillon Gabriel,6,,1.17,,35.8,29.0,11.98
11625479,football,2025,Panini,Rookies & Stars Rookie Exclusive,Dillon Gabriel,6,,1.17,,35.8,29.0,11.98
11625499,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jack Bech,7,,1.99,,39.22,31.0,13.16
11625499,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jack Bech,7,,1.99,,39.22,31.0,13.16
11625499,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jack Bech,7,,1.99,,39.22,31.0,13.16
11625660,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Milroe,8,,1.24,,35.76,29.0,11.97
11625660,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Milroe,8,,1.24,,35.76,29.0,11.97
11625551,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Royals,9,,1.3,,35.34,28.0,11.83
11625551,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Royals,9,,1.3,,35.34,28.0,11.83
11625551,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Royals,9,,1.3,,35.34,28.0,11.83
11625570,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaxson Dart,10,,1.75,,38.33,31.0,12.86
11625570,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaxson Dart,10,,1.75,,38.33,31.0,12.86
11625368,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jayden Higgins,11,,1.69,,37.84,30.0,12.68
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,,0,0,0
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,,0,0,0
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,,0,0,0
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,,0,0,0
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,,39.95,32.0,13.4
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,,39.95,32.0,13.4
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,,39.95,32.0,13.4
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,,39.95,32.0,13.4
11625435,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mason Taylor,14,,1.67,,37.64,30.0,12.62
11625435,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mason Taylor,14,,1.67,,37.64,30.0,12.62
11625435,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mason Taylor,14,,1.67,,37.64,30.0,12.62
11625496,football,2025,Panini,Rookies & Stars Rookie Exclusive,Matthew Golden,15,,2.5,,0,0,0
11625496,football,2025,Panini,Rookies & Stars Rookie Exclusive,Matthew Golden,15,,2.5,,0,0,0
11625525,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mykel Williams,16,,2.12,,39.82,32.0,13.36
11625645,football,2025,Panini,Rookies & Stars Rookie Exclusive,Riley Leonard,20,,1.36,,36.3,29.0,12.16
11625436,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tai Felton,22,,1.99,,0,0,0
11625457,football,2025,Panini,Rookies & Stars Rookie Exclusive,Terrance Ferguson,23,,1.0,,34.63,28.0,11.59
11625457,football,2025,Panini,Rookies & Stars Rookie Exclusive,Terrance Ferguson,23,,1.0,,34.63,28.0,11.59
11625457,football,2025,Panini,Rookies & Stars Rookie Exclusive,Terrance Ferguson,23,,1.0,,34.63,28.0,11.59
11625477,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tetairoa McMillan,24,,1.09,,35.05,28.0,11.73
11625477,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tetairoa McMillan,24,,1.09,,35.05,28.0,11.73
11625477,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tetairoa McMillan,24,,1.09,,35.05,28.0,11.73
11625509,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tez Johnson,25,,2.25,,0,0,0
11625509,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tez Johnson,25,,2.25,,0,0,0
11625509,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tez Johnson,25,,2.25,,0,0,0
11625536,football,2025,Panini,Rookies & Stars Rookie Exclusive,Travis Hunter,26,,1.53,,37.09,30.0,12.43
11625536,football,2025,Panini,Rookies & Stars Rookie Exclusive,Travis Hunter,26,,1.53,,37.09,30.0,12.43
11625536,football,2025,Panini,Rookies & Stars Rookie Exclusive,Travis Hunter,26,,1.53,,37.09,30.0,12.43
11625576,football,2025,Panini,Rookies & Stars Rookie Exclusive,TreVeyon Henderson,27,,1.25,,35.79,29.0,11.98
11625576,football,2025,Panini,Rookies & Stars Rookie Exclusive,TreVeyon Henderson,27,,1.25,,35.79,29.0,11.98
11625600,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tyler Shough,28,,1.4,,35.74,29.0,11.97
11625600,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tyler Shough,28,,1.4,,35.74,29.0,11.97
11625626,football,2025,Panini,Rookies & Stars Rookie Exclusive,Will Howard,30,,0.99,,35.0,28.0,11.71
11625626,football,2025,Panini,Rookies & Stars Rookie Exclusive,Will Howard,30,,0.99,,35.0,28.0,11.71
11625626,football,2025,Panini,Rookies & Stars Rookie Exclusive,Will Howard,30,,0.99,,35.0,28.0,11.71
11625782,football,2025,Panini,Rookies & Stars Rookie Rush,Cam Ward,3,,1.0,,34.63,28.0,11.59
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.42,,36.2,29.0,12.13
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.42,,36.2,29.0,12.13
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.42,,36.2,29.0,12.13
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.42,,36.2,29.0,12.13
11625804,football,2025,Panini,Rookies & Stars Rookie Rush,Jack Bech,12,,0.99,,0,0,0
11625818,football,2025,Panini,Rookies & Stars Rookie Rush,Jalen Milroe,5,,1.17,,35.41,28.0,11.86
11625818,football,2025,Panini,Rookies & Stars Rookie Rush,Jalen Milroe,5,,1.17,,35.41,28.0,11.86
11625835,football,2025,Panini,Rookies & Stars Rookie Rush,Jaxson Dart,6,,1.77,,38.75,31.0,13.0
11625835,football,2025,Panini,Rookies & Stars Rookie Rush,Jaxson Dart,6,,1.77,,38.75,31.0,13.0
11625847,football,2025,Panini,Rookies & Stars Rookie Rush,Kaleb Johnson,7,,1.45,,36.95,30.0,12.38
11625847,football,2025,Panini,Rookies & Stars Rookie Rush,Kaleb Johnson,7,,1.45,,36.95,30.0,12.38
11625787,football,2025,Panini,Rookies & Stars Rookie Rush,Kyle Williams,11,,1.25,,35.78,29.0,11.98
11625905,football,2025,Panini,Rookies & Stars Rookie Rush,Mykel Williams,17,,2.04,,39.22,31.0,13.16
11625866,football,2025,Panini,Rookies & Stars Rookie Rush,Omarion Hampton,8,,0.94,,34.35,27.0,11.49
11625866,football,2025,Panini,Rookies & Stars Rookie Rush,Omarion Hampton,8,,0.94,,34.35,27.0,11.49
11625866,football,2025,Panini,Rookies & Stars Rookie Rush,Omarion Hampton,8,,0.94,,34.35,27.0,11.49
11625866,football,2025,Panini,Rookies & Stars Rookie Rush,Omarion Hampton,8,,0.94,,34.35,27.0,11.49
11625854,football,2025,Panini,Rookies & Stars Rookie Rush,Quinn Ewers,14,,1.25,,36.02,29.0,12.06
11625876,football,2025,Panini,Rookies & Stars Rookie Rush,RJ Harvey,15,,1.43,,36.63,29.0,12.27
11625876,football,2025,Panini,Rookies & Stars Rookie Rush,RJ Harvey,15,,1.43,,36.63,29.0,12.27
11625876,football,2025,Panini,Rookies & Stars Rookie Rush,RJ Harvey,15,,1.43,,36.63,29.0,12.27
11625893,football,2025,Panini,Rookies & Stars Rookie Rush,Riley Leonard,16,,1.0,,34.63,28.0,11.59
11625893,football,2025,Panini,Rookies & Stars Rookie Rush,Riley Leonard,16,,1.0,,34.63,28.0,11.59
11625893,football,2025,Panini,Rookies & Stars Rookie Rush,Riley Leonard,16,,1.0,,34.63,28.0,11.59
11625883,football,2025,Panini,Rookies & Stars Rookie Rush,Tetairoa McMillan,9,,1.22,,35.74,29.0,11.97
11625883,football,2025,Panini,Rookies & Stars Rookie Rush,Tetairoa McMillan,9,,1.22,,35.74,29.0,11.97
11625883,football,2025,Panini,Rookies & Stars Rookie Rush,Tetairoa McMillan,9,,1.22,,35.74,29.0,11.97
11625912,football,2025,Panini,Rookies & Stars Rookie Rush,Travis Hunter,10,,1.15,,34.96,28.0,11.7
11625936,football,2025,Panini,Rookies & Stars Rookie Rush,Trevor Etienne,19,,1.09,,35.52,28.0,11.89
11625936,football,2025,Panini,Rookies & Stars Rookie Rush,Trevor Etienne,19,,1.09,,35.52,28.0,11.89
11625925,football,2025,Panini,Rookies & Stars Rookie Rush,Tyler Warren,18,,1.11,,35.19,28.0,11.78
11625925,football,2025,Panini,Rookies & Stars Rookie Rush,Tyler Warren,18,,1.11,,35.19,28.0,11.78
11625925,football,2025,Panini,Rookies & Stars Rookie Rush,Tyler Warren,18,,1.11,,35.19,28.0,11.78
11625828,football,2025,Panini,Rookies & Stars Rookie Rush,Will Howard,13,,1.29,,35.94,29.0,12.03
11625730,football,2025,Panini,Rookies & Stars Touchdown Club,Antonio Gates,8,,1.0,,34.63,28.0,11.59
11625730,football,2025,Panini,Rookies & Stars Touchdown Club,Antonio Gates,8,,1.0,,34.63,28.0,11.59
11625701,football,2025,Panini,Rookies & Stars Touchdown Club,Cris Carter,5,,1.99,,39.22,31.0,13.16
11625748,football,2025,Panini,Rookies & Stars Touchdown Club,Derrick Henry,10,,0.86,,33.99,27.0,11.37
11625748,football,2025,Panini,Rookies & Stars Touchdown Club,Derrick Henry,10,,0.86,,33.99,27.0,11.37
11625748,football,2025,Panini,Rookies & Stars Touchdown Club,Derrick Henry,10,,0.86,,33.99,27.0,11.37
11625720,football,2025,Panini,Rookies & Stars Touchdown Club,Larry Fitzgerald,7,,1.44,,36.68,29.0,12.29
11625680,football,2025,Panini,Rookies & Stars Touchdown Club,Marcus Allen,3,,1.25,,35.8,29.0,11.99
11625680,football,2025,Panini,Rookies & Stars Touchdown Club,Marcus Allen,3,,1.25,,35.8,29.0,11.99
11625680,football,2025,Panini,Rookies & Stars Touchdown Club,Marcus Allen,3,,1.25,,35.8,29.0,11.99
11625690,football,2025,Panini,Rookies & Stars Touchdown Club,Marshall Faulk,4,,1.03,,34.67,28.0,11.6
11625690,football,2025,Panini,Rookies & Stars Touchdown Club,Marshall Faulk,4,,1.03,,34.67,28.0,11.6
11625690,football,2025,Panini,Rookies & Stars Touchdown Club,Marshall Faulk,4,,1.03,,34.67,28.0,11.6
11625671,football,2025,Panini,Rookies & Stars Touchdown Club,Randy Moss,2,,1.55,,37.2,30.0,12.46
11625671,football,2025,Panini,Rookies & Stars Touchdown Club,Randy Moss,2,,1.55,,37.2,30.0,12.46
11625710,football,2025,Panini,Rookies & Stars Touchdown Club,Walter Payton,6,,1.9,,39.17,31.0,13.14
11626024,football,2025,Panini,Rookies & Stars Artistry in Motion,Caleb Williams,5,,1.5,,36.06,29.0,12.08
11626024,football,2025,Panini,Rookies & Stars Artistry in Motion,Caleb Williams,5,,1.5,,36.06,29.0,12.08
11626024,football,2025,Panini,Rookies & Stars Artistry in Motion,Caleb Williams,5,,1.5,,36.06,29.0,12.08
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,,36.95,30.0,12.38
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,,36.95,30.0,12.38
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,,36.95,30.0,12.38
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,,36.95,30.0,12.38
11626046,football,2025,Panini,Rookies & Stars Artistry in Motion,Jared Goff,6,,1.43,,36.62,29.0,12.27
11626046,football,2025,Panini,Rookies & Stars Artistry in Motion,Jared Goff,6,,1.43,,36.62,29.0,12.27
11626046,football,2025,Panini,Rookies & Stars Artistry in Motion,Jared Goff,6,,1.43,,36.62,29.0,12.27
11626060,football,2025,Panini,Rookies & Stars Artistry in Motion,Jaxson Dart,16,,2.0,,39.25,31.0,13.17
11626060,football,2025,Panini,Rookies & Stars Artistry in Motion,Jaxson Dart,16,,2.0,,39.25,31.0,13.17
11625989,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Allen,3,,1.78,,38.75,31.0,13.0
11625989,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Allen,3,,1.78,,38.75,31.0,13.0
11625989,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Allen,3,,1.78,,38.75,31.0,13.0
11626089,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Jacobs,7,,0.99,,34.59,28.0,11.57
11626014,football,2025,Panini,Rookies & Stars Artistry in Motion,Justin Jefferson,13,,1.27,,34.63,28.0,11.59
11626014,football,2025,Panini,Rookies & Stars Artistry in Motion,Justin Jefferson,13,,1.27,,34.63,28.0,11.59
11626014,football,2025,Panini,Rookies & Stars Artistry in Motion,Justin Jefferson,13,,1.27,,34.63,28.0,11.59
11626014,football,2025,Panini,Rookies & Stars Artistry in Motion,Justin Jefferson,13,,1.27,,34.63,28.0,11.59
11625996,football,2025,Panini,Rookies & Stars Artistry in Motion,Kyren Williams,12,,1.3,,36.02,29.0,12.06
11625996,football,2025,Panini,Rookies & Stars Artistry in Motion,Kyren Williams,12,,1.3,,36.02,29.0,12.06
11625996,football,2025,Panini,Rookies & Stars Artistry in Motion,Kyren Williams,12,,1.3,,36.02,29.0,12.06
11625971,football,2025,Panini,Rookies & Stars Artistry in Motion,Lamar Jackson,2,,1.21,,35.05,28.0,11.73
11625971,football,2025,Panini,Rookies & Stars Artistry in Motion,Lamar Jackson,2,,1.21,,35.05,28.0,11.73
11626136,football,2025,Panini,Rookies & Stars Artistry in Motion,Patrick Mahomes II,9,,1.77,,37.36,30.0,12.52
11626091,football,2025,Panini,Rookies & Stars Artistry in Motion,Saquon Barkley,18,,1.0,,34.63,28.0,11.59
11626007,football,2025,Panini,Rookies & Stars Artistry in Motion,Tetairoa McMillan,4,,1.19,,36.91,30.0,12.37
11626007,football,2025,Panini,Rookies & Stars Artistry in Motion,Tetairoa McMillan,4,,1.19,,36.91,30.0,12.37
11626107,football,2025,Panini,Rookies & Stars Artistry in Motion,Travis Hunter,8,,1.25,,34.72,28.0,11.62
11626033,football,2025,Panini,Rookies & Stars Artistry in Motion,TreVeyon Henderson,14,,1.25,,35.78,29.0,11.98
11626033,football,2025,Panini,Rookies & Stars Artistry in Motion,TreVeyon Henderson,14,,1.25,,35.78,29.0,11.98
11626049,football,2025,Panini,Rookies & Stars Artistry in Motion,Tyler Shough,15,,1.55,,37.55,30.0,12.59
11626049,football,2025,Panini,Rookies & Stars Artistry in Motion,Tyler Shough,15,,1.55,,37.55,30.0,12.59
11404466,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,Signature,0.0,damaged,0,0,0
11405540,football,2025,Panini,Rookies & Stars,Jack Bech,128,Rookie Signature,0.0,,0,0,0
11405415,football,2025,Panini,Rookies & Stars,Jalon Walker,134,Rookie Signature,6.07,,57.95,46.0,19.58
11405368,football,2025,Panini,Rookies & Stars,Mason Graham,156,Rookie Signature,3.09,,44.33,35.0,14.91
11405439,football,2025,Panini,Rookies & Stars,Matthew Golden,158,Rookie Signature,18.5,,115.58,92.0,39.34
11405487,football,2025,Panini,Rookies & Stars,Riley Leonard,172,Rookie Signature,15.4,,108.21,87.0,36.81
11401859,football,2025,Panini,Rookies & Stars,Josh Allen,26,True Blue,11.98,,0,0,0
11402122,football,2025,Panini,Rookies & Stars,Phil Simms,43,True Blue,0.0,,0,0,0
11404219,football,2025,Panini,Rookies & Stars,T.J. Sanders,180,True Blue,0.0,,0,0,0
11404343,football,2025,Panini,Rookies & Stars,Will Johnson,198,True Blue,0.0,,0,0,0
11404367,football,2025,Panini,Rookies & Stars,Woody Marks,199,True Blue,4.99,,0,0,0
11404797,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,Signature True Blue,16.51,,0,0,0
11627830,football,2025,Panini,Rookies & Stars Thrillers,Bucky Irving,29,White,9.0,,0,0,0
11625331,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,Red Blue,0.0,,0,0,0
11625805,football,2025,Panini,Rookies & Stars Rookie Rush,Kyle Williams,11,Gold,0.0,,0,0,0
11626703,football,2025,Panini,Rookies & Stars Airborne,Shedeur Sanders,2,White,14.99,,0,0,0
11402982,football,2025,Panini,Rookies & Stars,Andrew Mukuba,103,Orange,0.0,,0,0,0
11401555,football,2025,Panini,Rookies & Stars,Bo Nix,4,Orange,16.49,,106.42,85.0,36.18
11402377,football,2025,Panini,Rookies & Stars,Caleb Williams,64,Orange,22.13,,132.53,106.0,45.13
11401570,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,Orange,3.25,,0,0,0
11402912,football,2025,Panini,Rookies & Stars,Abdul Carter,101,Purple,1.73,,38.02,30.0,12.75
11403279,football,2025,Panini,Rookies & Stars,Azareye'h Thomas,107,Purple,0.0,,0,0,0
11403326,football,2025,Panini,Rookies & Stars,Donovan Ezeiruaku,119,Purple,2.92,,43.56,35.0,14.64
11403222,football,2025,Panini,Rookies & Stars,Elijah Arroyo,123,Purple,1.24,,36.9,30.0,12.36
11401993,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,Purple,1.15,,34.65,28.0,11.59
11401925,football,2025,Panini,Rookies & Stars,Jason Taylor,31,Purple,0.99,,0,0,0
11401914,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,Purple,0.99,,0,0,0
11403582,football,2025,Panini,Rookies & Stars,Jaylin Lane,140,Purple,2.38,,0,0,0
11402308,football,2025,Panini,Rookies & Stars,Jerry Jeudy,59,Purple,0.99,,0,0,0
11403670,football,2025,Panini,Rookies & Stars,Jordan Burch,143,Purple,0.0,,0,0,0
11403574,football,2025,Panini,Rookies & Stars,Kenneth Grant,150,Purple,1.31,,0,0,0
11403783,football,2025,Panini,Rookies & Stars,Kyle Williams,152,Purple,1.75,,38.15,31.0,12.78
11402198,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,Purple,2.88,,43.84,35.0,14.74
11403786,football,2025,Panini,Rookies & Stars,Mason Taylor,157,Purple,1.49,,36.91,30.0,12.37
11402874,football,2025,Panini,Rookies & Stars,Mike Alstott,100,Purple,1.99,,39.21,31.0,13.16
11403872,football,2025,Panini,Rookies & Stars,Oluwafemi Oladejo,165,Purple,0.0,,0,0,0
11403703,football,2025,Panini,Rookies & Stars,Princely Umanmielen,169,Purple,1.99,,39.25,31.0,13.16
11403784,football,2025,Panini,Rookies & Stars,Quinn Ewers,170,Purple,2.25,,40.49,32.0,13.59
11402349,football,2025,Panini,Rookies & Stars,T.J. Watt,62,Purple,2.94,,40.94,33.0,13.75
11403840,football,2025,Panini,Rookies & Stars,Terrance Ferguson,182,Purple,1.25,,37.54,30.0,12.59
11404039,football,2025,Panini,Rookies & Stars,Tez Johnson,184,Purple,2.2,,0,0,0
11402679,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,Purple,1.5,,36.96,30.0,12.38
11625923,football,2025,Panini,Rookies & Stars Rookie Rush,Travis Hunter,10,Red Blue,0.0,,0,0,0
11626258,football,2025,Panini,Rookies & Stars Crusade,Ashton Jeanty,9,Pink,0.0,,0,0,0
11405701,football,2025,Panini,Rookies & Stars,Malaki Starks,155,Orange Rookie Signature,11.25,,0,0,0
11402930,football,2025,Panini,Rookies & Stars,Alfred Collins,102,Red,0.0,,0,0,0
11402972,football,2025,Panini,Rookies & Stars,Andrew Mukuba,103,Red,0.99,,0,0,0
11402362,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,Red,1.55,,0,0,0
11401554,football,2025,Panini,Rookies & Stars,Bo Nix,4,Red,1.75,,38.12,31.0,12.78
11402143,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,Red,2.24,,0,0,0
11401786,football,2025,Panini,Rookies & Stars,Brock Purdy,20,Red,1.64,,36.89,30.0,12.35
11402763,football,2025,Panini,Rookies & Stars,Bryce Young,92,Red,0.0,,0,0,0
11402458,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,Red,1.4,,36.48,29.0,12.22
11403051,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,Red,2.75,,42.72,34.0,14.36
11403201,football,2025,Panini,Rookies & Stars,Carson Schwesinger,112,Red,0.99,,34.59,28.0,11.57
11403297,football,2025,Panini,Rookies & Stars,Chimere Dike,113,Red,1.27,,0,0,0
11402816,football,2025,Panini,Rookies & Stars,Chris Olave,96,Red,0.0,,0,0,0
11402388,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,Red,0.0,,0,0,0
11402388,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,Red,0.0,,0,0,0
11402019,football,2025,Panini,Rookies & Stars,Dak Prescott,38,Red,2.99,,0,0,0
11403406,football,2025,Panini,Rookies & Stars,Donovan Jackson,120,Red,1.0,,0,0,0
11401965,football,2025,Panini,Rookies & Stars,Drew Bledsoe,34,Red,1.69,,37.83,30.0,12.68
11403118,football,2025,Panini,Rookies & Stars,Elic Ayomanor,122,Red,0.0,,0,0,0
11404761,football,2025,Panini,Rookies & Stars,Elijah Arroyo,123,Red,1.0,,34.63,28.0,11.59
11402702,football,2025,Panini,Rookies & Stars,Fred Taylor,85,Red,0.0,,0,0,0
11401991,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,Red,0.0,,0,0,0
11402267,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,Red,1.59,,0,0,0
11403047,football,2025,Panini,Rookies & Stars,Jack Bech,128,Red,0.0,,0,0,0
11402065,football,2025,Panini,Rookies & Stars,Jalen Hurts,44,Red,1.23,,35.6,28.0,11.92
11403393,football,2025,Panini,Rookies & Stars,Jalen Milroe,132,Red,0.0,,0,0,0
11403484,football,2025,Panini,Rookies & Stars,Jalen Royals,133,Red,3.25,,0,0,0
11403250,football,2025,Panini,Rookies & Stars,Jarquez Hunter,136,Red,1.99,,0,0,0
11403431,football,2025,Panini,Rookies & Stars,Jayden Higgins,138,Red,1.46,,36.76,29.0,12.32
11401911,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,Red,0.0,,0,0,0
11401911,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,Red,0.0,,0,0,0
11402670,football,2025,Panini,Rookies & Stars,Jevon Kearse,88,Red,0.0,,0,0,0
11402568,football,2025,Panini,Rookies & Stars,Joe Mixon,78,Red,0.0,,0,0,0
11401833,football,2025,Panini,Rookies & Stars,Joe Montana,22,Red,1.81,,36.96,30.0,12.38
11401581,football,2025,Panini,Rookies & Stars,John Elway,6,Red,1.99,,37.87,30.0,12.7
11401581,football,2025,Panini,Rookies & Stars,John Elway,6,Red,1.99,,37.87,30.0,12.7
11402597,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,Red,0.88,,34.08,27.0,11.4
11402485,football,2025,Panini,Rookies & Stars,Josh Jacobs,72,Red,0.01,,0,0,0
11402485,football,2025,Panini,Rookies & Stars,Josh Jacobs,72,Red,0.01,,0,0,0
11404222,football,2025,Panini,Rookies & Stars,Josh Simmons,146,Red,0.99,,0,0,0
11403342,football,2025,Panini,Rookies & Stars,Kaleb Johnson,148,Red,0.0,,0,0,0
11401693,football,2025,Panini,Rookies & Stars,Kyler Murray,14,Red,0.0,,0,0,0
